ID,PROB
87211,0.03053737970189712
87212,0.036878110991971386
87213,0.04713543322838453
87214,0.18237574801814396
87215,0.07930219300973791
87216,0.24571153968079973
87217,0.031180174431682937
87218,0.03715077441119999
87219,0.8117958922421061
87220,0.0426651160626156
87221,0.21295202711822145
87222,0.09199203811362074
87223,0.05036385058888074
87224,0.14442033457330014
87225,0.03297391343029663
87226,0.7120208251021755
87227,0.02554747121106409
87228,0.09324102331971534
87229,0.09294665848691559
87230,0.1953155975011094
87231,0.08057481412577411
87232,0.09161057591948114
87233,0.03450254810392794
87234,0.11326048424743662
87235,0.03379841106725095
87236,0.1206690090841046
87237,0.09610584222238003
87238,0.11839095731870651
87239,0.0965834380150112
87240,0.04042854932590444
87241,0.35416601754882976
87242,0.13870652708996364
87243,0.09323164973101271
87244,0.037223515006410114
87245,0.04329070630056249
87246,0.06793088181241103
87247,0.11265668339163075
87248,0.09784058004952513
87249,0.027760017208479506
87250,0.09619937002641095
87251,0.06086715275095656
87252,0.03958891353263682
87253,0.06881993049709427
87254,0.08249704419223657
87255,0.03361088891890668
87256,0.031589055836418675
87257,0.05946608679496432
87258,0.08838811857351142
87259,0.05648204891999173
87260,0.153769179266609
87261,0.2092936465888169
87262,0.03380250949853908
87263,0.0835560590909439
87264,0.06994883115066766
87265,0.251239357305451
87266,0.2841356279895066
87267,0.044934680548902824
87268,0.03881090997066253
87269,0.10571909464522734
87270,0.07830809453421204
87271,0.06935645039871549
87272,0.2019526037341361
87273,0.03415274012472305
87274,0.04151953497078034
87275,0.14470272648303667
87276,0.11029339261885716
87277,0.040440073506830626
87278,0.0627844384218111
87279,0.08531924830914084
87280,0.11086383807228924
87281,0.08937166580196575
87282,0.03819373341673047
87283,0.10287543477747865
87284,0.3522432783029082
87285,0.10370593028430877
87286,0.03133566321196587
87287,0.02849030162028035
87288,0.05933182123868526
87289,0.21088853970354526
87290,0.029938479351546376
87291,0.06447558315231666
87292,0.04169256441352832
87293,0.07513749185461689
87294,0.2071937795009843
87295,0.15128189710918438
87296,0.02767262320013567
87297,0.04216518031104065
87298,0.06885499496209842
87299,0.028100541600220262
87300,0.08789009989007973
87301,0.07758783851551723
87302,0.13084290823348457
87303,0.11346559528750971
87304,0.034777169715099435
87305,0.10345720578983565
87306,0.03529486801037745
87307,0.05249251976268474
87308,0.040584688627786046
87309,0.0680605849220943
87310,0.07411096997800992
87311,0.10219969750220455
87312,0.2781370327154608
87313,0.15379548895654532
87314,0.029910416487632086
87315,0.07611771201341971
87316,0.026424984547476275
87317,0.03367670919082079
87318,0.028950290359738017
87319,0.10061327113575526
87320,0.1360741600726468
87321,0.050275798035202074
87322,0.03294292450341335
87323,0.052459374197976645
87324,0.04916894551787303
87325,0.029177480508530754
87326,0.26176818447882366
87327,0.2452821735254066
87328,0.09188583393877345
87329,0.03252675071571903
87330,0.14677417799250206
87331,0.17686024428692895
87332,0.03691609949032484
87333,0.05011868588581745
87334,0.10924057342221516
87335,0.03524471759225019
87336,0.06855275648651282
87337,0.10628907362231269
87338,0.07691111179746894
87339,0.28148786195754677
87340,0.12222560644769204
87341,0.046028782202722635
87342,0.1563631495875501
87343,0.05414470631748372
87344,0.03775964726956602
87345,0.1312645574390601
87346,0.10840204241494901
87347,0.11278862260128218
87348,0.20312186250306868
87349,0.08517228025010343
87350,0.10063916316593051
87351,0.29755917823739386
87352,0.05874484003535665
87353,0.02721752369966894
87354,0.07969237537240305
87355,0.1242046974605508
87356,0.025612488368424457
87357,0.07586143341698148
87358,0.1424563548422366
87359,0.06484578015046778
87360,0.08639175684011535
87361,0.03350999436050767
87362,0.032307127848712244
87363,0.4140852903016572
87364,0.03428459488367517
87365,0.03847398740161008
87366,0.1251838683932614
87367,0.03618501795310595
87368,0.07765274028902155
87369,0.029685431703777708
87370,0.04230905849805508
87371,0.29942696001890595
87372,0.1414803751138469
87373,0.028572860956879113
87374,0.030566274928557034
87375,0.2849050277121899
87376,0.15272400303329192
87377,0.02832035680830671
87378,0.04168410308169376
87379,0.15507443372806656
87380,0.13431084106326574
87381,0.032161708846254626
87382,0.031391611073927385
87383,0.4692671593761577
87384,0.1553628694319732
87385,0.08684651080629126
87386,0.030054316897310782
87387,0.0883571384587964
87388,0.08103639468411382
87389,0.09040856600874696
87390,0.14844734298108225
87391,0.03962449201222963
87392,0.03761822140391931
87393,0.029774862923552928
87394,0.2118082253335426
87395,0.030200253668463694
87396,0.15294800596486127
87397,0.032451087211791324
87398,0.030848350319808895
87399,0.043511137517268345
87400,0.40140168670538434
87401,0.05331378203270348
87402,0.03219569163564853
87403,0.028222063103109995
87404,0.27988447823896667
87405,0.055347999083785765
87406,0.05207821393664202
87407,0.049430056660684896
87408,0.14777246610178071
87409,0.03582563199047059
87410,0.04626238146402011
87411,0.031180174431682937
87412,0.05085544525646445
87413,0.0399122539105957
87414,0.02807265997509343
87415,0.02749066247719946
87416,0.033145625790336766
87417,0.34345134829809504
87418,0.045717185084824995
87419,0.08502269895233017
87420,0.08122508965165948
87421,0.08253417743052846
87422,0.05235609555604297
87423,0.060247442106703915
87424,0.045681141297642114
87425,0.12662751801160932
87426,0.04438098681721316
87427,0.03589528816801355
87428,0.053955282405478575
87429,0.06388852187650135
87430,0.05032060421304923
87431,0.03517698952537322
87432,0.03175595909460624
87433,0.04816931300031935
87434,0.02662463487423896
87435,0.03288404654568987
87436,0.04859124541122451
87437,0.055650422859528946
87438,0.2042872180999273
87439,0.052586026268445635
87440,0.03737678476362772
87441,0.027582209779918775
87442,0.028458480582846425
87443,0.02850617386268444
87444,0.037247623744450654
87445,0.026543523022073953
87446,0.051915704303220886
87447,0.033724613130813
87448,0.055814331841303265
87449,0.12231700194051985
87450,0.06417279470581834
87451,0.02882380352058416
87452,0.02890367215277039
87453,0.1307505666617376
87454,0.0463003574666769
87455,0.0304941780117024
87456,0.046411856283716905
87457,0.06893667735056767
87458,0.03959863749460655
87459,0.029057908240069753
87460,0.05180512367456856
87461,0.030008140432240715
87462,0.026691909085608256
87463,0.11627049474459299
87464,0.03994239238798644
87465,0.04238512177235975
87466,0.04019477483189136
87467,0.06808192050420729
87468,0.04775533189786515
87469,0.026441701942213847
87470,0.03214573758008184
87471,0.02897715884749538
87472,0.07044349419548868
87473,0.046832759254366293
87474,0.028246372264716123
87475,0.033720950751814444
87476,0.12048001210843695
87477,0.24259709100109356
87478,0.06914471876217894
87479,0.07455921774058782
87480,0.08079833902341718
87481,0.036631540461235665
87482,0.15284486165682998
87483,0.02660891934860944
87484,0.06098978241236653
87485,0.04078770005178185
87486,0.04145808227665481
87487,0.028750139830662283
87488,0.03433382075306271
87489,0.38225578416633504
87490,0.08435295381188083
87491,0.1216889583264609
87492,0.02845105788886656
87493,0.8472353948722445
87494,0.06019142086234815
87495,0.6830908976737057
87496,0.048472567338157385
87497,0.2289158054080136
87498,0.04964615424691999
87499,0.3284532386701177
87500,0.06416269392032277
87501,0.029490178046997825
87502,0.08940864030272602
87503,0.1334860196467983
87504,0.37298459867125816
87505,0.031180174431682937
87506,0.28800465322497426
87507,0.19352939574257197
87508,0.11754454040948457
87509,0.7350401396005232
87510,0.05759256765281875
87511,0.027479172055107054
87512,0.08743311222829632
87513,0.03843217592328245
87514,0.06938412009257708
87515,0.06305863114328135
87516,0.14607082043072425
87517,0.3736210661828258
87518,0.08252537826589121
87519,0.04545180804148004
87520,0.08641821988717072
87521,0.03841170794047159
87522,0.1253018378668542
87523,0.04502704872930303
87524,0.046729614135375366
87525,0.07154727056404142
87526,0.1675253380498716
87527,0.07599555197451045
87528,0.038798089468329716
87529,0.027910222433357543
87530,0.0960043222450695
87531,0.04457640733032323
87532,0.0594794148017922
87533,0.08855660310608225
87534,0.11868654464463929
87535,0.28928194923378103
87536,0.052324718797984525
87537,0.1619689057082329
87538,0.0943199942357042
87539,0.028359521972504294
87540,0.187229876869414
87541,0.06824111656546418
87542,0.06980756705853672
87543,0.08752336725625226
87544,0.0651550703628477
87545,0.04605325362408929
87546,0.03763364724008704
87547,0.16588236505776396
87548,0.09953471233893885
87549,0.13197902918069052
87550,0.06626472610097596
87551,0.18648842724903822
87552,0.07399321850750484
87553,0.043051582897078264
87554,0.09566526998671034
87555,0.0345553811178379
87556,0.03988969651562086
87557,0.071293766514616
87558,0.028225287883248393
87559,0.09934818675117564
87560,0.05418122659732272
87561,0.06726566360147061
87562,0.12950684116870093
87563,0.07913715001782155
87564,0.03858759651394679
87565,0.12576004010917852
87566,0.07824182455179356
87567,0.10610332113210907
87568,0.15247694426424468
87569,0.05495128040008481
87570,0.041814131720544205
87571,0.06729160270989505
87572,0.0502570556640658
87573,0.08287519477211187
87574,0.04567048377509478
87575,0.1738307397292551
87576,0.10310621317487105
87577,0.05443079812025158
87578,0.04543526752577529
87579,0.059356722193250014
87580,0.05949767547617388
87581,0.04886586038505799
87582,0.027224752716248038
87583,0.06682702467193896
87584,0.08937797554002883
87585,0.17527565519765237
87586,0.03199006082555596
87587,0.09883163079722175
87588,0.035274353001350824
87589,0.11400190414036313
87590,0.05672895576010951
87591,0.03622197353719485
87592,0.173900216108085
87593,0.05762555459630019
87594,0.12982894420223412
87595,0.032926198349954666
87596,0.12759169293931796
87597,0.02891950798243265
87598,0.26364988159290226
87599,0.030513851977651628
87600,0.031462884520824345
87601,0.03992360916332381
87602,0.07288281530063005
87603,0.031153456486975206
87604,0.02910919362543408
87605,0.0558254029952091
87606,0.07712353352620825
87607,0.25784612757911324
87608,0.5298790214021198
87609,0.026051298198590023
87610,0.21724443170087496
87611,0.028076090271439633
87612,0.07770412874221598
87613,0.03823114281474089
87614,0.043255108227746676
87615,0.041425064125845845
87616,0.03354896268172149
87617,0.03048388738907101
87618,0.03335460281784618
87619,0.030734382281963582
87620,0.18057229041469192
87621,0.029307675229515943
87622,0.02955566039717483
87623,0.04657228437468211
87624,0.033319371778042
87625,0.025911276136130087
87626,0.12620187437591862
87627,0.07751299438077673
87628,0.08857999978523846
87629,0.08623324120790836
87630,0.2979376733975134
87631,0.12622531223208075
87632,0.026847126304610943
87633,0.04846752021943096
87634,0.28681168933182066
87635,0.11593475163160095
87636,0.044118497852542446
87637,0.05301633161908637
87638,0.06139227324737662
87639,0.02617476315614413
87640,0.04717918002160308
87641,0.1701326853022558
87642,0.02767492971306724
87643,0.04276482519775942
87644,0.14523710032325146
87645,0.032296317302763486
87646,0.08072921056592973
87647,0.05299536136684331
87648,0.03385553335705752
87649,0.09224070764474387
87650,0.1568394294979156
87651,0.10725719304482968
87652,0.13444703030675728
87653,0.03567862191616343
87654,0.04649885411520461
87655,0.0314566839568637
87656,0.030448432462519583
87657,0.03346118472144424
87658,0.047834992522104595
87659,0.18279471047092236
87660,0.03881436115251345
87661,0.08342627445409814
87662,0.04743000489027709
87663,0.0682344331009245
87664,0.038968801265732454
87665,0.08051295246261102
87666,0.038163742442298386
87667,0.14779306324695926
87668,0.030903340153520517
87669,0.04223108337622485
87670,0.04172465763325592
87671,0.05009543441223504
87672,0.2971595736787046
87673,0.038646665866804125
87674,0.03386301801592273
87675,0.03126437337347064
87676,0.09493309980869052
87677,0.035543735217508504
87678,0.027351554234476935
87679,0.059560367249488266
87680,0.03611915183716658
87681,0.060466391404814426
87682,0.05343111688331399
87683,0.031069650274550838
87684,0.02410900386408757
87685,0.031689073025646775
87686,0.03582384826135084
87687,0.027977921779739016
87688,0.02925901290626949
87689,0.2418283161909322
87690,0.05015859001545137
87691,0.14627543000677196
87692,0.055918394571810304
87693,0.0440319529837592
87694,0.04167141062747831
87695,0.07269111867310213
87696,0.030919741432970164
87697,0.2376140131484421
87698,0.027220483507412498
87699,0.026871297399492414
87700,0.06755045978795698
87701,0.04578308864193568
87702,0.03273374605207726
87703,0.03161054009214862
87704,0.048141095928212134
87705,0.05911965864974248
87706,0.04273758593417253
87707,0.052893716053565895
87708,0.02733296285288038
87709,0.0659452711188824
87710,0.07661405865924835
87711,0.026482532940075475
87712,0.035076709791676895
87713,0.03669290830261986
87714,0.03837819151158611
87715,0.03135920799505011
87716,0.032905196033747044
87717,0.02833355783145063
87718,0.024842324763982186
87719,0.028357315975623854
87720,0.028252411512188227
87721,0.029974276371701802
87722,0.1085362471299148
87723,0.028357315975623854
87724,0.02933374040133914
87725,0.10212874235417951
87726,0.0688685275846508
87727,0.03230488565715662
87728,0.031069650274550838
87729,0.054003835630038806
87730,0.034518715562373584
87731,0.02709532444664565
87732,0.05197344629314724
87733,0.03300268147411583
87734,0.027332563230466553
87735,0.03466537991045115
87736,0.03132559343414055
87737,0.058664156728979205
87738,0.02785219216775067
87739,0.04752193924642809
87740,0.043929893040584506
87741,0.05387527407154314
87742,0.02781879298098336
87743,0.026846996078287076
87744,0.027917317028840663
87745,0.030458558434425857
87746,0.04860419725089314
87747,0.07900433949359123
87748,0.1169154393751549
87749,0.29325373761152773
87750,0.06689094151514316
87751,0.08393644515779662
87752,0.03583274563074383
87753,0.028899857729174628
87754,0.163360964140342
87755,0.032273286021056884
87756,0.029960794498673435
87757,0.0411162111114192
87758,0.030968572403081568
87759,0.05236553343941822
87760,0.026016627513428522
87761,0.028946449848078037
87762,0.02733753155622586
87763,0.038101358179272286
87764,0.027328730499566453
87765,0.11030042489330702
87766,0.04401826087685233
87767,0.050989398944179934
87768,0.03398301521273147
