ID,PROB
89821,0.0007151727453395299
89822,0.001251631148003303
89823,0.0067031041970367945
89824,0.32809514318027033
89825,0.017986867121734706
89826,0.013992562386200136
89827,0.010635932071928263
89828,0.012865350677171228
89829,0.01180956262518371
89830,0.006577248377157652
89831,0.035334305533332944
89832,0.0028330215010292105
89833,0.0031514036270297485
89834,0.003499666599014141
89835,0.02354277352167021
89836,0.00746397824076455
89837,0.0016685332935672062
89838,0.0004894223986760173
89839,0.005601688190486276
89840,0.024502872625201018
89841,0.0060024955774599905
89842,0.0032535879913684848
89843,0.06585937369870622
89844,0.004235290564360879
89845,0.042673973115678436
89846,0.02367887814950754
89847,0.01343143826746579
89848,0.037414668165109875
89849,0.034128174126199305
89850,0.006093478972517549
89851,0.024285576837857648
89852,0.005486494574359037
89853,0.05091735458436886
89854,0.0012978136502972916
89855,0.0022766157392723452
89856,0.02367887814950754
89857,0.008000500934695565
89858,0.0045251183198685655
89859,0.004337456569034829
89860,0.02532846885731733
89861,0.0017062036981163283
89862,0.029537058747271437
89863,0.032984547127053634
89864,0.0017105804389326827
89865,0.0020087874342412638
89866,0.010644560140867631
89867,0.008313431034427075
89868,0.00874041190940054
89869,0.008698076210955995
89870,0.017962655381991516
89871,0.0029582581372954854
89872,0.0021061932640811
89873,0.006095053204486921
89874,0.02925096325686513
89875,0.009911941059310916
89876,0.029637979994916887
89877,0.033403199221980456
89878,0.014247585207316537
89879,0.0007816988464270367
89880,0.0015601783124588892
89881,0.00038956709242675885
89882,0.013873134360203671
89883,0.007614532046005432
89884,0.0034469496952854385
89885,0.002059382543137253
89886,0.05840900392289456
89887,0.01025175035555072
89888,0.0013600496779837808
89889,0.02700283500988981
89890,0.0006717935731050122
89891,0.005399036566703814
89892,0.025769277906984335
89893,0.0024643958880277
89894,0.016348349592912263
89895,0.09903072064085405
89896,0.014676171254769636
89897,0.0030678692831624223
89898,0.0037510125573033443
89899,0.011612070473229595
89900,0.0002284143086811274
89901,0.011904449081575386
89902,0.009367517332103172
89903,0.003771585195529948
89904,0.0009428226385372377
89905,0.0026029212462671857
89906,0.0049553293516294466
89907,0.005673850678079518
89908,0.0043230745067414
89909,0.0009515365524160255
89910,0.009574609049646493
89911,0.005514567650845915
89912,0.000908887309062114
89913,0.022278730339604386
89914,0.016926182986596098
89915,0.008352511285032642
89916,0.01735248219922584
89917,0.0037408176832234895
89918,0.045799370782089725
89919,0.02112336568830307
89920,0.012548667631362918
89921,0.003022204727527635
89922,0.04979577175012115
89923,0.003118815465373477
89924,0.012702362301094786
89925,0.0015491392173854904
89926,0.000840878649692177
89927,0.0020796043865922106
89928,0.001872174241161322
89929,0.001696263883904308
89930,0.0006786629171669793
89931,0.001516836827926597
89932,0.0037839400701060806
89933,0.000841083185570259
89934,0.1729366459416347
89935,0.03873285998086393
89936,0.034654293403519
89937,0.01041995253093822
89938,0.024017192088446805
89939,0.0016632827309624187
89940,0.00033072001924774056
89941,0.0012849338516487644
89942,0.002207277112615288
89943,0.006575980684349017
89944,0.001061397079114607
89945,0.006077372550036843
89946,0.00470321873583792
89947,0.00018631017907607333
89948,0.0011279959847595726
89949,0.027131004955890718
89950,0.002491685057598063
89951,0.0013117070194192642
89952,0.006087148774052871
89953,0.0013332477755363457
89954,0.004541801195850552
89955,0.0020422206823204536
89956,0.004920037124024448
89957,0.0123088765972204
89958,0.004362044671426697
89959,0.005920091968812744
89960,0.0005042550085933518
89961,0.003007730888069617
89962,0.0016520797949661666
89963,0.020403596931917442
89964,0.02208664475188134
89965,0.04113732575636657
89966,0.001408007517924335
89967,0.006711981521035998
89968,0.11857743358583551
89969,0.001085172925475271
89970,0.0006435194767809792
89971,0.0008612973597736751
89972,0.006756519485773087
89973,0.018890071475867617
89974,0.0006920803181103951
89975,0.0038224371972802413
89976,0.003987893041943865
89977,0.01217432795781336
89978,0.001492979846607998
89979,0.003169099004349156
89980,0.008101647015453765
89981,0.042996747505918254
89982,0.0020944075724663503
89983,0.0009314079877776507
89984,0.0005803040133240205
89985,0.0016357572967353052
89986,0.002240735335811125
89987,0.010813505878126219
89988,0.0065704982664443684
89989,0.007356631374035248
89990,0.0009165712765119649
89991,0.0016499267849263762
89992,0.002829132540469048
89993,0.002516205611643467
89994,0.024358315477907008
89995,0.00269812940261465
89996,0.002724328781145414
89997,0.0010559465917766506
89998,0.0003261944503343669
89999,0.29435521409539744
90000,0.013014983014212765
90001,0.002909221674150541
90002,0.006313599873609359
90003,0.015971892590897697
90004,0.012383320049026054
90005,0.005798185766353653
90006,0.0010504918805718027
90007,0.011033394247203865
90008,0.00731954017813581
90009,0.0026264642618028283
90010,0.0060544274318361105
90011,0.0016108827740289333
90012,0.0017341147554021906
90013,0.0022845433104073686
90014,0.9772947089642534
90015,0.12492110472578513
90016,0.21256153292286908
90017,0.0036860310398832276
90018,0.0032824914502495375
90019,0.041866590276044356
90020,0.004356619877858758
90021,0.00590287494962395
90022,0.21916234287356537
90023,0.039981460009649056
90024,0.6668842390322899
90025,0.014638207819596464
90026,0.0013500011060963905
90027,0.0025014568731077033
90028,0.00801903693744974
90029,0.014291708639236884
90030,0.008242324203222596
90031,0.0402620844538559
90032,0.015503894297697125
90033,0.003943314219415158
90034,0.0055481064293381585
90035,0.004985183252938365
90036,0.06135832712338687
90037,0.009111104728164373
90038,0.33360736797575324
90039,0.004760725257113153
90040,0.0029302479673509697
90041,0.001312206181743877
90042,0.012749647872701815
90043,0.022179693848873548
90044,0.0012974365347273656
90045,0.0014179698782986307
90046,0.006780678998462231
90047,0.002246574714201804
90048,0.004003317470079042
90049,0.034080036579434626
90050,0.05971587400750494
90051,0.0026372473962088406
90052,0.0013276454467295977
90053,0.01006289299684887
90054,0.0009745239019652636
90055,0.011343127559651823
90056,0.002157393650482144
90057,0.04883475178643593
90058,0.0004674882339985322
90059,0.004521548477047913
90060,0.012618487366479638
90061,0.0022681460511164843
90062,0.005834664429193234
90063,0.06539086340363215
90064,0.00929066903375636
90065,0.014131209747777727
90066,0.0014723279488461777
90067,0.0048937784832901975
90068,0.011621188063031297
90069,0.017244652008399246
90070,0.001343598676527496
90071,0.002025838264365355
90072,0.002490480619962797
90073,0.12307132291833633
90074,0.014346149510742905
90075,0.012213523687002847
90076,0.002154880210332053
90077,0.09857087790318578
90078,0.0011389639885075566
90079,0.006419069047043563
90080,0.009549256397698849
90081,0.016676272230886025
90082,0.01886716326252832
90083,0.019077159727087577
90084,0.01864756310333885
90085,0.199202885133491
90086,0.005086452701394982
90087,0.0028258540548671772
90088,0.003268642252294396
90089,0.0005007498040744342
90090,0.013203997158174774
90091,0.05341605598925188
90092,0.004291431845150979
90093,0.0064567908443281755
90094,0.009505812601833107
90095,0.005991901406017614
90096,0.005478036583251345
90097,0.0032577985480142548
90098,0.005593292937212723
90099,0.006572781194914215
90100,0.007420965069048912
90101,0.003508360459742162
90102,0.003948183476072607
90103,0.008076889228308683
90104,0.0006596457663165309
90105,0.0007896384960509999
90106,0.01386853747394879
90107,0.013371227951378305
90108,0.01755177961801798
90109,0.000932931397062364
90110,0.004151077005887247
90111,0.02210991541944613
90112,0.01256086779392866
90113,0.006434441570395465
90114,0.0055631855495096635
90115,0.0031025214061824436
90116,0.014821779061293491
90117,0.01289309244145231
90118,0.006038376228639906
90119,0.0015335226313036385
90120,0.007035423363623959
90121,0.0025004108440096926
90122,0.002917238214018439
90123,0.002552338558261657
90124,0.003630705494053241
90125,0.009552820421692464
90126,0.003030399714025905
90127,0.0003611595551031246
90128,0.015381939825015503
90129,0.021417868639205778
90130,0.002954286477025453
90131,0.00601140134777951
90132,0.037715870578767706
90133,0.009074855910820799
90134,0.08782927448640822
90135,0.005376805648621818
90136,0.006564096779192806
90137,0.020508385119753163
90138,0.0017679072628743666
90139,0.003174790874329733
90140,0.07299333599094068
90141,0.02750168804576657
90142,0.01341614272180889
90143,0.008855802569477442
90144,0.03586673457849425
90145,0.003439605151249174
90146,0.0043343794944069374
90147,0.0010342384456303827
90148,0.005180700756382875
90149,0.16259224295382446
90150,0.354626745691475
90151,0.017812369851683822
90152,0.0006681543631863767
90153,0.011602004208417099
90154,0.0054686529878002
90155,0.003932740333434405
90156,0.007527504058959228
90157,0.003305618667947331
90158,0.0007199429480843588
90159,0.014530323268645406
90160,0.001946211675639047
90161,0.003563168568398727
90162,0.0017154673645347397
90163,0.0060053983810869505
90164,0.007494043705390636
90165,0.09229837497581414
90166,0.007730578514725457
90167,0.10014330266781768
90168,0.007881990014382046
90169,0.00254086796232842
90170,0.00606573086862457
90171,0.003909046328216814
90172,0.00382591795520983
90173,0.003231739319632641
90174,0.0038767913341637627
90175,0.0006348026264995801
90176,0.00316941753701091
90177,0.0034115240793129845
90178,0.001104403721551577
90179,0.005010442720297387
90180,0.018469469943127464
90181,0.0012190500217677401
90182,0.001236610831274204
90183,0.015346922313783793
90184,0.0020064681703751528
90185,0.0062686154370606
90186,0.06435065070927899
90187,0.006570629363638332
90188,0.011187081591957658
90189,0.0008947937846873039
90190,0.008817866178332025
90191,0.0011492797361986
90192,0.028680800691105336
90193,0.0012948104112327833
90194,0.6323061356048306
90195,0.011977308515992963
90196,0.0037031387456959177
90197,0.015493918094933336
90198,0.49520003532396295
90199,0.003870561514363604
90200,0.0015388084802790349
90201,0.04257438256801898
90202,0.0010075222387560428
90203,0.0027090921511227837
90204,0.015632753811899568
90205,0.011414773691063428
90206,0.0023051013349830976
90207,0.0004854669969961787
90208,0.006018665796936358
90209,0.00183866410720174
90210,0.02310947982577038
90211,0.0018428781388637769
90212,0.006100221239761244
90213,0.0012772638982851052
90214,0.003431316954747154
90215,0.017449156511585816
90216,0.005603499859037415
90217,0.006688927978063583
90218,0.011216341985160706
90219,0.004191300277462777
90220,0.8574111527099146
90221,0.7123914464944966
90222,0.004889854416653801
90223,0.0012526070307233527
90224,0.0008023308874889642
90225,0.08765985952392186
90226,0.015519437174414008
90227,0.24017118213654712
90228,0.006966387601411962
90229,0.025210900476447688
90230,0.0696637498482136
90231,0.00660736373533122
90232,0.028857597773640765
90233,0.009378173771716439
90234,0.03725212788678493
90235,0.003744188584263787
90236,0.009055045033568179
90237,0.009436636151788932
90238,0.1825970336881782
90239,0.0032429159282478573
90240,0.00250115386006279
90241,0.0029500208536019554
90242,0.023736082237250326
90243,0.005553148383993995
90244,0.0018274280743925163
90245,0.016391318723303204
90246,0.006944661110875043
90247,0.0035614348821885657
90248,0.018388908015097762
90249,0.000832346700106018
90250,0.03867843849938981
90251,0.010952176303638343
90252,0.21289443856711382
90253,0.054157374974116074
90254,0.01628816959469008
90255,0.012562154198588863
90256,0.01798823249569735
90257,0.005924817303266879
90258,0.012180004984842637
90259,0.021571217993140476
90260,0.037977564596136396
90261,0.01504960968435555
90262,0.0014868350909498632
90263,0.006499587276572873
90264,0.0005277781485004726
90265,0.002180735708848151
90266,0.0023628258060675086
90267,0.005082981948988945
90268,0.006085418586644899
90269,0.0013997900696195039
90270,0.00913868468014119
90271,0.00234711571777939
90272,0.016891784044459554
90273,0.04762838547272904
90274,0.0008994011830934076
90275,0.021822609715302956
90276,0.012480878640155594
90277,0.0005855293797840838
90278,0.012820486913820373
90279,0.0012985414234050114
90280,0.016743040902032096
90281,0.25496028165191725
90282,0.11165237203369456
90283,0.012298726709882675
90284,0.0068436898326697925
90285,0.00281424044987415
90286,0.010601279873934727
90287,0.027093359848115246
90288,0.031660853601281416
90289,0.002801717688576751
90290,0.0073631706181843766
90291,0.2673782961368013
90292,0.0024290156318738723
90293,0.013170246313531786
90294,0.0036727905680032373
90295,0.015273251747588219
90296,0.0006451311185372647
90297,0.039769618415107406
90298,0.0006373723001730304
90299,0.0031596835416936703
90300,0.0033763175523552403
90301,0.004863961941292768
90302,0.0063576928558944324
90303,0.015805253657838695
90304,0.0034733336125254916
90305,0.005883848057320897
90306,0.005898414140355735
90307,0.04169244557080034
90308,0.014378404358756449
90309,0.2771740168707161
90310,0.0012340912016905333
90311,0.011271183267354521
90312,0.010775320374464258
90313,0.006307196071587856
90314,0.022811674916904986
90315,0.0023505394122883797
90316,0.03666979677600293
90317,0.09265651251049344
90318,0.006331872515055746
90319,0.02328325874298192
90320,0.0018261440301945713
90321,0.005471059119181737
90322,0.029803489909074908
90323,0.004593694575012118
90324,0.0019282256661813785
90325,0.0018216604139035771
90326,0.010884212654840632
90327,0.0018084624391270566
90328,0.011121149613168296
90329,0.001771071805595958
90330,0.008450250179765292
90331,0.006229923507563941
90332,0.0005875706672790652
90333,0.00181116526224488
90334,0.005464161855821539
90335,0.0031605559237845578
90336,0.013265910944155596
90337,0.0004928951819028367
90338,0.00048457200458867694
90339,0.03945582050535073
90340,0.003631516770773058
90341,0.0034301376503716023
90342,0.00196962741442482
90343,0.01230877948458868
90344,0.00043141355903867056
90345,0.0035856082035146423
90346,0.0027784933967716394
90347,0.002443084270566095
90348,0.02448058869352665
