ID,PROB
94333,0.4271000027656555
94334,0.2694999873638153
94335,0.25870001316070557
94336,0.3790999948978424
94337,0.35030001401901245
94338,0.44769999384880066
94339,0.4932999908924103
94340,0.2937000095844269
94341,0.420199990272522
94342,0.27250000834465027
94343,0.4415999948978424
94344,0.44510000944137573
94345,0.26100000739097595
94346,0.2745000123977661
94347,0.26809999346733093
94348,0.5047000050544739
94349,0.2621999979019165
94350,0.3921000063419342
94351,0.5424000024795532
94352,0.26489999890327454
94353,0.3716000020503998
94354,0.2606000006198883
94355,0.2671000063419342
94356,0.4643000066280365
94357,0.2745000123977661
94358,0.48429998755455017
94359,0.46540001034736633
94360,0.43810001015663147
94361,0.26919999718666077
94362,0.3808000087738037
94363,0.3199000060558319
94364,0.34549999237060547
94365,0.6169999837875366
94366,0.3702000081539154
94367,0.26579999923706055
94368,0.4603999853134155
94369,0.5072000026702881
94370,0.273499995470047
94371,0.46540001034736633
94372,0.4343999922275543
94373,0.2651999890804291
94374,0.26269999146461487
94375,0.2856000065803528
94376,0.29409998655319214
94377,0.47620001435279846
94378,0.49950000643730164
94379,0.2793000042438507
94380,0.48980000615119934
94381,0.5091000199317932
94382,0.2671000063419342
94383,0.2628999948501587
94384,0.2632000148296356
94385,0.44600000977516174
94386,0.3312000036239624
94387,0.3538999855518341
94388,0.2660999894142151
94389,0.3587000072002411
94390,0.26109999418258667
94391,0.27320000529289246
94392,0.46540001034736633
94393,0.45190000534057617
94394,0.34709998965263367
94395,0.2655999958515167
94396,0.33309999108314514
94397,0.3352999985218048
94398,0.2563999891281128
94399,0.5242999792098999
94400,0.5565000176429749
94401,0.2637999951839447
94402,0.2718999981880188
94403,0.3160000145435333
94404,0.392300009727478
94405,0.4941999912261963
94406,0.2567000091075897
94407,0.32440000772476196
94408,0.5128999948501587
94409,0.2554999887943268
94410,0.2619999945163727
94411,0.4023999869823456
94412,0.26190000772476196
94413,0.27000001072883606
94414,0.5127000212669373
94415,0.5174999833106995
94416,0.27000001072883606
94417,0.4307999908924103
94418,0.26989999413490295
94419,0.26809999346733093
94420,0.2623000144958496
94421,0.515500009059906
94422,0.4528000056743622
94423,0.26579999923706055
94424,0.34860000014305115
94425,0.2653000056743622
94426,0.3955000042915344
94427,0.5636000037193298
94428,0.43560001254081726
94429,0.2689000070095062
94430,0.4546999931335449
94431,0.28459998965263367
94432,0.2757999897003174
94433,0.522599995136261
94434,0.6258000135421753
94435,0.5792999863624573
94436,0.321399986743927
94437,0.4943999946117401
94438,0.4781000018119812
94439,0.36340001225471497
94440,0.31540000438690186
94441,0.3325999975204468
94442,0.5005999803543091
94443,0.4803999960422516
94444,0.314300000667572
94445,0.26460000872612
94446,0.48089998960494995
94447,0.507099986076355
94448,0.4569999873638153
94449,0.4426000118255615
94450,0.2614000141620636
94451,0.49320000410079956
94452,0.47519999742507935
94453,0.5098000168800354
94454,0.5040000081062317
94455,0.48410001397132874
94456,0.4715999960899353
94457,0.45100000500679016
94458,0.48249998688697815
94459,0.5303999781608582
94460,0.47029998898506165
94461,0.4918999969959259
94462,0.47369998693466187
94463,0.43880000710487366
94464,0.48089998960494995
94465,0.47999998927116394
94466,0.4819999933242798
94467,0.5178999900817871
94468,0.4677000045776367
94469,0.49390000104904175
94470,0.4909999966621399
94471,0.49889999628067017
94472,0.49459999799728394
94473,0.49970000982284546
94474,0.5077999830245972
94475,0.5016999840736389
94476,0.4747999906539917
94477,0.4797999858856201
94478,0.4805999994277954
94479,0.5232999920845032
94480,0.4262000024318695
94481,0.4787999987602234
94482,0.4975999891757965
94483,0.5340999960899353
94484,0.47589999437332153
94485,0.487199991941452
94486,0.2824999988079071
94487,0.4571000039577484
94488,0.2653000056743622
94489,0.3271999955177307
94490,0.2768999934196472
94491,0.26080000400543213
94492,0.2782000005245209
94493,0.45339998602867126
94494,0.2824999988079071
94495,0.37470000982284546
94496,0.3075999915599823
94497,0.2632000148296356
94498,0.2624000012874603
94499,0.35199999809265137
94500,0.4368000030517578
94501,0.35899999737739563
94502,0.43950000405311584
94503,0.2700999975204468
94504,0.3353999853134155
94505,0.2840000092983246
94506,0.29739999771118164
94507,0.25619998574256897
94508,0.33880001306533813
94509,0.26989999413490295
94510,0.25949999690055847
94511,0.2635999917984009
94512,0.4837999939918518
94513,0.44589999318122864
94514,0.2603999972343445
94515,0.26080000400543213
94516,0.2822999954223633
94517,0.2800999879837036
94518,0.26330000162124634
94519,0.2793000042438507
94520,0.260699987411499
94521,0.26750001311302185
94522,0.3937999904155731
94523,0.2630000114440918
94524,0.2689000070095062
94525,0.260699987411499
94526,0.2937999963760376
94527,0.26260000467300415
94528,0.2705000042915344
94529,0.25949999690055847
94530,0.26499998569488525
94531,0.26330000162124634
94532,0.2574999928474426
94533,0.33869999647140503
94534,0.31369999051094055
94535,0.25769999623298645
94536,0.2563000023365021
94537,0.26089999079704285
94538,0.30160000920295715
94539,0.4855000078678131
94540,0.26010000705718994
94541,0.4900999963283539
94542,0.4350999891757965
94543,0.5078999996185303
94544,0.3059999942779541
94545,0.5044999718666077
94546,0.590399980545044
94547,0.3215000033378601
94548,0.3944000005722046
94549,0.4740000069141388
94550,0.4846000075340271
94551,0.4909999966621399
94552,0.48539999127388
94553,0.48730000853538513
94554,0.4860999882221222
94555,0.45739999413490295
94556,0.5091000199317932
94557,0.5016999840736389
94558,0.3206000030040741
94559,0.29350000619888306
94560,0.4975999891757965
94561,0.2971999943256378
94562,0.421099990606308
94563,0.5055999755859375
94564,0.311599999666214
94565,0.5019999742507935
94566,0.4846000075340271
94567,0.31450000405311584
94568,0.4814000129699707
94569,0.38679999113082886
94570,0.4855000078678131
94571,0.448199987411499
94572,0.27889999747276306
94573,0.30300000309944153
94574,0.4828999936580658
94575,0.4796999990940094
94576,0.4912000000476837
94577,0.2964000105857849
94578,0.4383000135421753
94579,0.4645000100135803
94580,0.3513999879360199
94581,0.476500004529953
94582,0.4487000107765198
94583,0.4959999918937683
94584,0.4514999985694885
94585,0.3107999861240387
94586,0.3310999870300293
94587,0.4731999933719635
94588,0.5116000175476074
94589,0.48750001192092896
94590,0.5491999983787537
94591,0.4771000146865845
94592,0.5281999707221985
94593,0.4056999981403351
94594,0.491100013256073
94595,0.3971000015735626
94596,0.3181000053882599
94597,0.267300009727478
94598,0.35850000381469727
94599,0.4593000113964081
94600,0.2721000015735626
94601,0.27799999713897705
94602,0.2590999901294708
94603,0.42879998683929443
94604,0.27149999141693115
94605,0.6740999817848206
94606,0.5005999803543091
94607,0.4724999964237213
94608,0.4885999858379364
94609,0.4984000027179718
94610,0.5289999842643738
94611,0.47769999504089355
94612,0.4693000018596649
94613,0.2653000056743622
94614,0.49309998750686646
94615,0.30160000920295715
94616,0.4819999933242798
94617,0.2653000056743622
94618,0.27250000834465027
94619,0.4959999918937683
94620,0.251800000667572
94621,0.4700999855995178
94622,0.26510000228881836
94623,0.37950000166893005
94624,0.30869999527931213
94625,0.45669999718666077
94626,0.2700999975204468
94627,0.3257000148296356
94628,0.47510001063346863
94629,0.41499999165534973
94630,0.4950999915599823
94631,0.49160000681877136
94632,0.26109999418258667
94633,0.37070000171661377
94634,0.4805000126361847
94635,0.34709998965263367
94636,0.2777000069618225
94637,0.32350000739097595
94638,0.47450000047683716
94639,0.26010000705718994
94640,0.2711000144481659
94641,0.2630000114440918
94642,0.35370001196861267
94643,0.5285000205039978
94644,0.28870001435279846
94645,0.491100013256073
94646,0.2831999957561493
94647,0.275299996137619
94648,0.6219000220298767
94649,0.26750001311302185
94650,0.34040001034736633
94651,0.26429998874664307
94652,0.26109999418258667
94653,0.26489999890327454
94654,0.3781000077724457
94655,0.4081000089645386
94656,0.27480000257492065
94657,0.3172000050544739
94658,0.31380000710487366
94659,0.2574000060558319
94660,0.3278999924659729
94661,0.25870001316070557
94662,0.3788999915122986
94663,0.38929998874664307
94664,0.3061000108718872
94665,0.33399999141693115
94666,0.28529998660087585
94667,0.5206000208854675
94668,0.37229999899864197
94669,0.5267999768257141
94670,0.4950000047683716
94671,0.2750999927520752
94672,0.2612999975681305
94673,0.3260999917984009
94674,0.3659000098705292
94675,0.33000001311302185
94676,0.47999998927116394
94677,0.2590000033378601
94678,0.33480000495910645
94679,0.49050000309944153
94680,0.43860000371932983
94681,0.2874999940395355
94682,0.2989000082015991
94683,0.37439998984336853
94684,0.26809999346733093
94685,0.26750001311302185
94686,0.28459998965263367
94687,0.27900001406669617
94688,0.3174000084400177
94689,0.3393000066280365
94690,0.3303000032901764
94691,0.2637999951839447
94692,0.3788999915122986
94693,0.5
94694,0.258899986743927
94695,0.5087000131607056
94696,0.26739999651908875
94697,0.260699987411499
94698,0.48010000586509705
94699,0.5171999931335449
94700,0.4717999994754791
94701,0.2556999921798706
94702,0.29350000619888306
94703,0.453900009393692
94704,0.3499999940395355
94705,0.28929999470710754
94706,0.26579999923706055
94707,0.28859999775886536
94708,0.2971999943256378
94709,0.29260000586509705
94710,0.43970000743865967
94711,0.260699987411499
94712,0.4318000078201294
94713,0.30649998784065247
94714,0.5220000147819519
94715,0.3303000032901764
94716,0.5181999802589417
94717,0.4562999904155731
94718,0.4880000054836273
94719,0.39969998598098755
94720,0.4900999963283539
94721,0.5181000232696533
94722,0.48579999804496765
94723,0.4968999922275543
94724,0.27489998936653137
94725,0.5042999982833862
94726,0.48510000109672546
94727,0.2630999982357025
94728,0.25540000200271606
94729,0.4745999872684479
94730,0.4997999966144562
94731,0.475600004196167
94732,0.476500004529953
94733,0.4927000105381012
94734,0.4828999936580658
94735,0.2542000114917755
94736,0.491100013256073
94737,0.4781999886035919
94738,0.4763000011444092
94739,0.5033000111579895
94740,0.45820000767707825
94741,0.4113999903202057
94742,0.4823000133037567
94743,0.5038999915122986
94744,0.46869999170303345
94745,0.510200023651123
94746,0.28540000319480896
94747,0.2703999876976013
94748,0.2538999915122986
94749,0.28360000252723694
94750,0.4456999897956848
94751,0.32820001244544983
94752,0.2630000114440918
94753,0.26840001344680786
94754,0.3028999865055084
94755,0.26809999346733093
94756,0.3098999857902527
94757,0.5099999904632568
94758,0.28619998693466187
94759,0.4203000068664551
94760,0.2565999925136566
94761,0.30550000071525574
94762,0.2603999972343445
94763,0.26010000705718994
94764,0.2759000062942505
94765,0.3767000138759613
94766,0.3411000072956085
94767,0.2709999978542328
94768,0.33000001311302185
94769,0.26030001044273376
94770,0.33820000290870667
94771,0.26460000872612
94772,0.2919999957084656
94773,0.265500009059906
94774,0.26440000534057617
94775,0.33160001039505005
94776,0.26420000195503235
94777,0.2632000148296356
94778,0.2630999982357025
94779,0.26159998774528503
94780,0.2667999863624573
94781,0.2736999988555908
94782,0.508899986743927
94783,0.257099986076355
94784,0.26030001044273376
94785,0.26269999146461487
94786,0.3086000084877014
94787,0.2750999927520752
94788,0.26499998569488525
94789,0.2574000060558319
94790,0.26429998874664307
94791,0.41370001435279846
94792,0.2912999987602234
94793,0.27000001072883606
94794,0.5091000199317932
94795,0.29030001163482666
94796,0.3977000117301941
94797,0.512499988079071
94798,0.2703000009059906
94799,0.38830000162124634
94800,0.4124000072479248
94801,0.5
94802,0.3075999915599823
94803,0.30630001425743103
94804,0.27799999713897705
94805,0.6093000173568726
94806,0.25920000672340393
94807,0.30809998512268066
94808,0.28040000796318054
94809,0.4805999994277954
94810,0.25699999928474426
94811,0.4560999870300293
94812,0.521399974822998
94813,0.482699990272522
94814,0.2540000081062317
94815,0.26570001244544983
94816,0.44040000438690186
94817,0.46630001068115234
94818,0.3050000071525574
94819,0.3659000098705292
94820,0.2578999996185303
94821,0.25929999351501465
94822,0.47269999980926514
94823,0.26579999923706055
94824,0.5169000029563904
94825,0.3125
94826,0.26820001006126404
94827,0.29789999127388
94828,0.47540000081062317
94829,0.34060001373291016
94830,0.3871000111103058
94831,0.5052000284194946
94832,0.44940000772476196
94833,0.4749999940395355
94834,0.2874999940395355
94835,0.25769999623298645
94836,0.3617999851703644
94837,0.47510001063346863
94838,0.2685999870300293
94839,0.49320000410079956
94840,0.3041999936103821
94841,0.4438000023365021
94842,0.2621000111103058
94843,0.2915000021457672
94844,0.4943000078201294
94845,0.4934999942779541
94846,0.4819999933242798
94847,0.2937999963760376
94848,0.4927000105381012
94849,0.47200000286102295
94850,0.2671999931335449
94851,0.4505999982357025
94852,0.2630999982357025
94853,0.2806999981403351
94854,0.4797999858856201
94855,0.2590000033378601
94856,0.5091999769210815
94857,0.37790000438690186
94858,0.490200012922287
94859,0.29260000586509705
94860,0.2565000057220459
94861,0.621999979019165
94862,0.30169999599456787
94863,0.5133000016212463
94864,0.3962000012397766
94865,0.28459998965263367
94866,0.30379998683929443
94867,0.4693000018596649
94868,0.2687999904155731
94869,0.28299999237060547
94870,0.504800021648407
94871,0.41200000047683716
94872,0.3763999938964844
94873,0.3100999891757965
94874,0.38670000433921814
94875,0.3000999987125397
94876,0.37630000710487366
94877,0.26170000433921814
94878,0.37369999289512634
94879,0.2662999927997589
94880,0.2635999917984009
94881,0.4514000117778778
94882,0.49239999055862427
94883,0.2687000036239624
94884,0.4472000002861023
94885,0.2685000002384186
94886,0.5224999785423279
94887,0.3555999994277954
94888,0.32330000400543213
94889,0.47870001196861267
94890,0.542900025844574
94891,0.49140000343322754
94892,0.2547999918460846
94893,0.2809999883174896
94894,0.25529998540878296
94895,0.25940001010894775
94896,0.42260000109672546
94897,0.26669999957084656
94898,0.2903999984264374
94899,0.26080000400543213
94900,0.2572999894618988
94901,0.3188999891281128
94902,0.2603999972343445
94903,0.3240000009536743
94904,0.3767000138759613
94905,0.3086000084877014
94906,0.5084999799728394
94907,0.4494999945163727
94908,0.32600000500679016
94909,0.4323999881744385
94910,0.3569999933242798
94911,0.4397999942302704
94912,0.258899986743927
94913,0.5047000050544739
94914,0.5059000253677368
94915,0.499099999666214
94916,0.2741999924182892
94917,0.2578999996185303
94918,0.48010000586509705
94919,0.47699999809265137
94920,0.59170001745224
94921,0.4562000036239624
94922,0.32339999079704285
94923,0.5382999777793884
94924,0.27079999446868896
94925,0.32760000228881836
94926,0.5214999914169312
94927,0.3540000021457672
94928,0.2669999897480011
94929,0.33709999918937683
94930,0.5534999966621399
94931,0.26809999346733093
94932,0.47189998626708984
94933,0.26080000400543213
94934,0.29919999837875366
94935,0.4968999922275543
94936,0.5896999835968018
94937,0.4526999890804291
94938,0.45750001072883606
94939,0.4851999878883362
